Item Number,Vendor,Description,Category,Buyer,Planner,Item Type,Serialized (Y/N),Price,Unit of Measure,Manufacturers Part Number (MPN),Vendor,Vendor Part Number,Lead Time (Calendar Days),Handling Time (Logistics LT),Safety Stock,Minimum Order Quantity,Quantity per Carton,Cartons per Pallet,Carton Length,Carton Width,Carton Height,Carton Weight,Carton Dimensional Weight,ECCN,HTS,Costing Method,FA Type,Asset Account,GPU (Y/N),GPU Type,CPU Type,GPU Chip Count,GPU Core Count,RAM (Bytes),Local SSD (Y/N),SSD (Bytes),Local Disk (Y/N),Disk (Bytes),Network Interface Card (NIC) Count,Max Power Consumption (Watts)
String,String,String,List,,,List,List,Currency,List,String,List,String,Number,,Number,Number,,,,,,,,,,List,List,List,Boolean,String,String,Number,Number,Number,Boolean,Number,Boolean,Number,Number,Number
Mandatory,Mandatory,,Mandatory,,,,Mandatory,,Mandatory,Mandatory,,,Mandatory,,,,,,,,,,,,,Mandatory,,Mandatory,,,,,,,,,,,,
W70M-12F-FF-OS2,Anixter Inc,OS2 12F MTP F-F Type B 70M,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$105.07,Eaches,JZDZD12GE8-NB070M,Anixter Inc,JZDZD12GE8-NB070M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W75M-12F-FF-OS2,Anixter Inc,OS2 12F MTP F-F Type B 75M,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$109.11,Eaches,JZDZD12GE8-NB075M,Anixter Inc,JZDZD12GE8-NB075M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W80M-12F-FF-OS2,Anixter Inc,OS2 12F MTP F-F Type B 80M,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$113.14,Eaches,JZDZD12GE8-NB080M,Anixter Inc,JZDZD12GE8-NB080M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W85M-12F-FF-OS2,Anixter Inc,OS2 12F MTP F-F Type B 85M,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$117.19,Eaches,JZDZD12GE8-NB085M,Anixter Inc,JZDZD12GE8-NB085M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W100M-12F-FFOS2,Anixter Inc,OS2 12F MTP F-F Type B 100M,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$129.30,Eaches,JZDZD12GE8-NB100M,Anixter Inc,JZDZD12GE8-NB100M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W20M-12F-OS2-B,Anixter Inc,OS2 12F MTP F-F Type B 20M Bun,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$497.04,Eaches,G-BND08-9090G-PN000- 020M,Anixter Inc,G-BND08-9090G-PN000- 020M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W25M-12F-OS2-B,Anixter Inc,OS2 12F MTP F-F Type B 25M Bun,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$525.64,Eaches,G-BND08-9090G-PN000- 025M,Anixter Inc,G-BND08-9090G-PN000- 025M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W30M-12F-OS2-B,Anixter Inc,OS2 12F MTP F-F Type B 30M Bun,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$554.23,Eaches,G-BND08-9090G-PN000- 030M,Anixter Inc,G-BND08-9090G-PN000- 030M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W35M-12F-OS2-B,Anixter Inc,OS2 12F MTP F-F Type B 35M Bun,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$582.81,Eaches,G-BND08-9090G-PN000- 035M,Anixter Inc,G-BND08-9090G-PN000- 035M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W40M-12F-OS2-B,Anixter Inc,OS2 12F MTP F-F Type B 40M Bun,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$611.40,Eaches,G-BND08-9090G-PN000- 040M,Anixter Inc,G-BND08-9090G-PN000- 040M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W45M-12F-OS2-B,Anixter Inc,OS2 12F MTP F-F Type B 45M Bun,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$639.99,Eaches,G-BND08-9090G-PN000- 045M,Anixter Inc,G-BND08-9090G-PN000- 045M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W50M-12F-OS2-B,Anixter Inc,OS2 12F MTP F-F Type B 50M Bun,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$668.59,Eaches,G-BND08-9090G-PN000- 050M,Anixter Inc,G-BND08-9090G-PN000- 050M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W55M-12F-OS2-B,Anixter Inc,OS2 12F MTP F-F Type B 55M Bun,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$697.18,Eaches,G-BND08-9090G-PN000- 055M,Anixter Inc,G-BND08-9090G-PN000- 055M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W60M-12F-OS2-B,Anixter Inc,OS2 12F MTP F-F Type B 60M Bun,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$725.76,Eaches,G-BND08-9090G-PN000- 060M,Anixter Inc,G-BND08-9090G-PN000- 060M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W65M-12F-OS2-B,Anixter Inc,OS2 12F MTP F-F Type B 65M Bun,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$754.35,Eaches,G-BND08-9090G-PN000- 065M,Anixter Inc,G-BND08-9090G-PN000- 065M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W70M-12F-OS2-B,Anixter Inc,OS2 12F MTP F-F Type B 70M Bun,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$782.94,Eaches,G-BND08-9090G-PN000- 070M,Anixter Inc,G-BND08-9090G-PN000- 070M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W75M-12F-OS2-B,Anixter Inc,OS2 12F MTP F-F Type B 75M Bun,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$811.54,Eaches,G-BND08-9090G-PN000- 075M,Anixter Inc,G-BND08-9090G-PN000- 075M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W80M-12F-OS2-B,Anixter Inc,OS2 12F MTP F-F Type B 80M Bun,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$840.12,Eaches,G-BND08-9090G-PN000- 080M,Anixter Inc,G-BND08-9090G-PN000- 080M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W85M-12F-OS2-B,Anixter Inc,OS2 12F MTP F-F Type B 85M Bun,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$868.71,Eaches,G-BND08-9090G-PN000- 085M,Anixter Inc,G-BND08-9090G-PN000- 085M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W90M-12F-OS2-B,Anixter Inc,OS2 12F MTP F-F Type B 90M Bun,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$897.30,Eaches,G-BND08-9090G-PN000- 090M,Anixter Inc,G-BND08-9090G-PN000- 090M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W125M-12F-OS2-B,Anixter Inc,OS2 12F MTP F-F Type B 125M Bu,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,"$1,097.43",Eaches,G-BND08-9090G-PN000- 125M,Anixter Inc,G-BND08-9090G-PN000- 125M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W7M-12F-OM3-B,Anixter Inc,OM3 12F MTP F-F APC Type B 7M,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$483.23,Eaches,G-BND08-Z1Z1T-PN000- 007M,Anixter Inc,G-BND08-Z1Z1T-PN000- 007M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W10M-12F-OM3-B,Anixter Inc,OM3 12F MTP F-F APC Type B 10M,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$492.00,Eaches,G-BND08-Z1Z1T-PN000- 010M,Anixter Inc,G-BND08-Z1Z1T-PN000- 010M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W15M-12F-OM3-B,Anixter Inc,OM3 12F MTP F-F APC Type B 15M,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$506.61,Eaches,G-BND08-Z1Z1T-PN000- 015M,Anixter Inc,G-BND08-Z1Z1T-PN000- 015M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W20M-12F-OM3-B,Anixter Inc,OM3 12F MTP F-F APC Type B 20M,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$521.23,Eaches,G-BND08-Z1Z1T-PN000- 020M,Anixter Inc,G-BND08-Z1Z1T-PN000- 020M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W25M-12F-OM3-B,Anixter Inc,OM3 12F MTP F-F APC Type B 25M,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$535.84,Eaches,G-BND08-Z1Z1T-PN000- 025M,Anixter Inc,G-BND08-Z1Z1T-PN000- 025M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W30M-12F-OM3-B,Anixter Inc,OM3 12F MTP F-F APC Type B 30M,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$550.45,Eaches,G-BND08-Z1Z1T-PN000- 030M,Anixter Inc,G-BND08-Z1Z1T-PN000- 030M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W35M-12F-OM4-B,Anixter Inc,OM4 12F MTP F-F APC Type B 35M,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,"$1,049.64",Eaches,G-BND08-Z1Z1Q-PN000- 035M,Anixter Inc,G-BND08-Z1Z1Q-PN000- 035M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W40M-12F-OM4-B,Anixter Inc,OM4 12F MTP F-F APC Type B 40M,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,"$1,135.52",Eaches,G-BND08-Z1Z1Q-PN000- 040M,Anixter Inc,G-BND08-Z1Z1Q-PN000- 040M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W45M-12F-OM4-B,Anixter Inc,OM4 12F MTP F-F APC Type B 45M,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,"$1,221.39",Eaches,G-BND08-Z1Z1Q-PN000- 045M,Anixter Inc,G-BND08-Z1Z1Q-PN000- 045M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W50M-12F-OM4-B,Anixter Inc,OM4 12F MTP F-F APC Type B 50M,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,"$1,307.36",Eaches,G-BND08-Z1Z1Q-PN000- 050M,Anixter Inc,G-BND08-Z1Z1Q-PN000- 050M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W55M-12F-OM4-B,Anixter Inc,OM4 12F MTP F-F APC Type B 55M,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,"$1,393.14",Eaches,G-BND08-Z1Z1Q-PN000- 055M,Anixter Inc,G-BND08-Z1Z1Q-PN000- 055M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W60M-12F-OM4-B,Anixter Inc,OM4 12F MTP F-F APC Type B 60M,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,"$1,479.02",Eaches,G-BND08-Z1Z1Q-PN000- 060M,Anixter Inc,G-BND08-Z1Z1Q-PN000- 060M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W65M-12F-OM4-B,Anixter Inc,OM4 12F MTP F-F APC Type B 65M,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,"$1,564.90",Eaches,G-BND08-Z1Z1Q-PN000- 065M,Anixter Inc,G-BND08-Z1Z1Q-PN000- 065M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W75M-12F-OM4-B,Anixter Inc,OM4 12F MTP F-F APC Type B 75M,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,"$1,736.65",Eaches,G-BND08-Z1Z1Q-PN000- 075M,Anixter Inc,G-BND08-Z1Z1Q-PN000- 075M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W80M-12F-OM4-B,Anixter Inc,OM4 12F MTP F-F APC Type B 80M,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,"$1,822.53",Eaches,G-BND08-Z1Z1Q-PN000- 080M,Anixter Inc,G-BND08-Z1Z1Q-PN000- 080M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W900M-12F-OM4-B,Anixter Inc,OM4 12F MTP F-F APC Type B 90M,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,"$1,994.27",Eaches,G-BND08-Z1Z1Q-PN000- 090M,Anixter Inc,G-BND08-Z1Z1Q-PN000- 090M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-005F,Anixter Inc,"Liberty CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 5FT",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$-,Eaches,6CAM-WHB-005F,Anixter Inc,6CAM-WHB-005F,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-007F,Anixter Inc,"Liberty CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 7FT",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$-,Eaches,6CAM-WHB-007F,Anixter Inc,6CAM-WHB-007F,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-010F,Anixter Inc,"Liberty CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 10FT",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$2.78,Eaches,6CAM-WHB-010F,Anixter Inc,6CAM-WHB-010F,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-020F,Anixter Inc,"Liberty CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 20FT",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$3.98,Eaches,6CAM-WHB-020F,Anixter Inc,6CAM-WHB-020F,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-023F,Anixter Inc,"Liberty CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 23FT",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$-,Eaches,8C/6CAM-WHB-023F,Anixter Inc,8C/6CAM-WHB-023F,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-025F,Anixter Inc,"Liberty CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 25FT",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$11.53,Eaches,6CAM-WHB-025F,Anixter Inc,6CAM-WHB-025F,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-030F,Anixter Inc,"Liberty CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 30FT",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$12.58,Eaches,6CAM-WHB-030F,Anixter Inc,6CAM-WHB-030F,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-033F,Anixter Inc,"Liberty CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 33FT",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$-,Eaches,8C/6CAM-WHB-033F,Anixter Inc,8C/6CAM-WHB-033F,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-035F,Anixter Inc,"Liberty CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 35FT",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$13.64,Eaches,8C/6CAM-WHB-035F,Anixter Inc,8C/6CAM-WHB-035F,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-040F,Anixter Inc,"Liberty CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 40FT",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$-,Eaches,8C/6CAM-WHB-040F,Anixter Inc,8C/6CAM-WHB-040F,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-050F,Anixter Inc,"Liberty CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 50FT",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$-,Eaches,8C/6CAM-WHB-050F,Anixter Inc,8C/6CAM-WHB-050F,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-060F,Anixter Inc,"Liberty CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 60FT",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$-,Eaches,8C/6CAM-WHB-060F,Anixter Inc,8C/6CAM-WHB-060F,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-065F,Anixter Inc,"Liberty CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 65FT",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$21.14,Eaches,8C/6CAM-WHB-065F,Anixter Inc,8C/6CAM-WHB-065F,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-075F,Anixter Inc,"Liberty CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 75FT",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$22.62,Eaches,8C/6CAM-WHB-075F,Anixter Inc,8C/6CAM-WHB-075F,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-080F,Anixter Inc,"Liberty CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 80FT",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$24.69,Eaches,8C/6CAM-WHB-080F,Anixter Inc,8C/6CAM-WHB-080F,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-085F,Anixter Inc,"Liberty CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 85FT",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$25.65,Eaches,8C/6CAM-WHB-085F,Anixter Inc,8C/6CAM-WHB-085F,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-090F,Anixter Inc,"Liberty CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 90FT",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$26.61,Eaches,8C/6CAM-WHB-090F,Anixter Inc,8C/6CAM-WHB-090F,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
930-9BPWE-00NA-000,Nvidia Corporation,Power cord black 250V 10A 1830MM C14 TO C15 EUR + CCC,Consumables and Misc.,Brittany Ola'Dehinbo,Brittany Ola'Dehinbo,Inventory,No,$25.00,Eaches,930-9BPWE-00NA-000,Nvidia Corporation,930-9BPWE-00NA-000,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
930-9BPWA-00NA-000,Nvidia Corporation,Power cord black 250V 15A 1830MM C14 TO C15 UL,Consumables and Misc.,Brittany Ola'Dehinbo,Brittany Ola'Dehinbo,Inventory,No,$25.00,Eaches,930-9BPWA-00NA-000,Nvidia Corporation,930-9BPWA-00NA-000,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
930-9SKIT-00L0-00B,Nvidia Corporation,Tool-less rail kit for NVIDIA Quantum-3 4U switch (Q3400),Consumables and Misc.,Brittany Ola'Dehinbo,Brittany Ola'Dehinbo,Inventory,No,$-,Eaches,930-9SKIT-00L0-00B,Nvidia Corporation,930-9SKIT-00L0-00B,,,,,,,,,,,,,,Average,Network Communication,144502,,,,,,,,,,,,
930-9SPSU-00RA-00A,Nvidia Corporation,"NVIDIA Power-Supply Unit, 2000W AC, C2P Airflow, for Quantum-3 switches",Consumables and Misc.,Brittany Ola'Dehinbo,Brittany Ola'Dehinbo,Inventory,No,$-,Eaches,930-9SPSU-00RA-00A,Nvidia Corporation,930-9SPSU-00RA-00A,,,,,,,,,,,,,,Average,Network Communication,144502,,,,,,,,,,,,
930-9SFAN-00RM-00B,Nvidia Corporation,"NVIDIA fan unit, C2P Airflow, for XDR air cooled switch",Consumables and Misc.,Brittany Ola'Dehinbo,Brittany Ola'Dehinbo,Inventory,No,$-,Eaches,930-9SFAN-00RM-00B,Nvidia Corporation,930-9SFAN-00RM-00B,,,,,,,,,,,,,,Average,Network Communication,144502,,,,,,,,,,,,
U7-Pro-XGS-B-US,Ubiquiti Inc,Access Point U7 Pro XGS (black),IT Infrastructure,Swapnil Kale,Swapnil Kale,Inventory,No,$59.00,Eaches,U7-Pro-XGS-B-US,Ubiquiti Inc,U7-Pro-XGS-B-US,,,,,,,,,,,,,,Average,Network Communication,144502,,,,,,,,,,,,
W2M-2FSM-LCLC,Anixter Inc,"LC Duplex to LC Duplex, SM - 2M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$6.27,Eaches,L040402G5120002M,Anixter Inc,L040402G5120002M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W3M-2FSM-LCLC,Anixter Inc,"LC Duplex to LC Duplex, SM - 3M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$6.39,Eaches,L040402G5120003M,Anixter Inc,L040402G5120003M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W4M-2FSM-LCLC,Anixter Inc,"LC Duplex to LC Duplex, SM - 4M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$6.51,Eaches,L040402G5120004M,Anixter Inc,L040402G5120004M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W5M-2FSM-LCLC,Anixter Inc,"LC Duplex to LC Duplex, SM - 5M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$6.62,Eaches,L040402G5120005M,Anixter Inc,L040402G5120005M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W10M-2FSM-LCLC,Anixter Inc,"LC Duplex to LC Duplex, SM - 10M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$7.22,Eaches,L040402G5120010M,Anixter Inc,L040402G5120010M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W11M-2FSM-LCLC,Anixter Inc,"LC Duplex to LC Duplex, SM - 11M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$7.33,Eaches,L040402G5120011M,Anixter Inc,L040402G5120011M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W13M-2FSM-LCLC,Anixter Inc,"LC Duplex to LC Duplex, SM - 13M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$7.57,Eaches,L040402G5120013M,Anixter Inc,L040402G5120013M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W14M-2FSM-LCLC,Anixter Inc,"LC Duplex to LC Duplex, SM - 14M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$7.69,Eaches,L040402G5120014M,Anixter Inc,L040402G5120014M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W16M-2FSM-LCLC,Anixter Inc,"LC Duplex to LC Duplex, SM - 16M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$7.92,Eaches,L040402G5120016M,Anixter Inc,L040402G5120016M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W17M-2FSM-LCLC,Anixter Inc,"LC Duplex to LC Duplex, SM - 17M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$8.04,Eaches,L040402G5120017M,Anixter Inc,L040402G5120017M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W19M-2FSM-LCLC,Anixter Inc,"LC Duplex to LC Duplex, SM - 19M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$8.27,Eaches,L040402G5120019M,Anixter Inc,L040402G5120019M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W20M-2FSM-LCLC,Anixter Inc,"LC Duplex to LC Duplex, SM - 20M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$8.39,Eaches,L040402G5120020M,Anixter Inc,L040402G5120020M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W22M-2FSM-LCLC,Anixter Inc,"LC Duplex to LC Duplex, SM - 22M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$8.62,Eaches,L040402G5120022M,Anixter Inc,L040402G5120022M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W23M-2FSM-LCLC,Anixter Inc,"LC Duplex to LC Duplex, SM - 23M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$8.74,Eaches,L040402G5120023M,Anixter Inc,L040402G5120023M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W25M-2FSM-LCLC,Anixter Inc,"LC Duplex to LC Duplex, SM - 25M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$8.97,Eaches,L040402G5120025M,Anixter Inc,L040402G5120025M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W26M-2FSM-LCLC,Anixter Inc,"LC Duplex to LC Duplex, SM - 26M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$9.09,Eaches,L040402G5120026M,Anixter Inc,L040402G5120026M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W28M-2FSM-LCLC,Anixter Inc,"LC Duplex to LC Duplex, SM - 28M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$9.33,Eaches,L040402G5120028M,Anixter Inc,L040402G5120028M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W31M-2FSM-LCLC,Anixter Inc,"LC Duplex to LC Duplex, SM - 31M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$9.68,Eaches,L040402G5120031M,Anixter Inc,L040402G5120031M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
